Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
133.7806	No command	4	0.507	-0.34	-0.20	0.49	2.21	0.26	9.69	2373.370	49.624	9.0269	2548.310	194.553	17.8735	2280.000	-10.990	4.2481	2297.060	-4.227	2.6346	-4.227	-10.990	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
133.7910	No command	4	0.507	-0.34	-0.20	0.49	2.21	0.26	9.69	2373.370	49.624	9.0269	2548.310	194.553	17.8735	2280.000	-10.990	4.2481	2297.060	-4.227	2.6346	-4.227	-10.990	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	1.217	10.536	0.079	0.089	
133.8013	No command	4	0.508	-0.97	-0.67	-0.09	-3.63	-0.76	8.26	2373.370	49.624	9.0269	2548.310	194.553	17.8735	2280.000	-10.990	4.2481	2297.060	-4.227	2.6346	-4.227	-10.990	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	18455.000	0.862	0.996	13.694	0.062	0.084	
133.8013	No command	4	0.508	-0.97	-0.67	-0.09	-3.63	-0.76	8.26	2384.060	60.314	9.9518	2556.560	202.803	18.2485	2292.560	1.570	1.6056	2289.750	-11.537	4.3525	-4.227	-10.990	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8117	No command	4	0.508	-0.97	-0.67	-0.09	-3.63	-0.76	8.26	2384.060	60.314	9.9518	2556.560	202.803	18.2485	2292.560	1.570	1.6056	2289.750	-11.537	4.3525	-4.227	-10.990	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8219	No command	4	0.509	-3.65	-1.81	0.15	-1.80	0.65	8.84	2384.060	60.314	9.9518	2556.560	202.803	18.2485	2292.560	1.570	1.6056	2289.750	-11.537	4.3525	-11.537	1.570	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8219	No command	4	0.509	-3.65	-1.81	0.15	-1.80	0.65	8.84	2365.690	41.944	8.2990	2571.190	217.433	18.8953	2317.120	26.130	6.5503	2297.440	-3.847	2.5134	-11.537	1.570	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8323	No command	4	0.509	-3.65	-1.81	0.15	-1.80	0.65	8.84	2365.690	41.944	8.2990	2571.190	217.433	18.8953	2317.120	26.130	6.5503	2297.440	-3.847	2.5134	-11.537	1.570	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8427	No command	4	0.509	-3.65	-1.81	0.15	-1.80	0.65	8.84	2365.690	41.944	8.2990	2571.190	217.433	18.8953	2317.120	26.130	6.5503	2297.440	-3.847	2.5134	-3.847	26.130	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.996	13.694	0.062	0.084	
133.8427	No command	4	0.509	-3.65	-1.81	0.15	-1.80	0.65	8.84	2354.250	30.504	7.0773	2513.440	159.683	16.1927	2283.370	-7.620	3.5373	2298.750	-2.537	2.0411	-3.847	26.130	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.829	13.693	0.036	0.068	
133.8536	No command	4	0.510	-3.65	-1.81	0.15	-1.80	0.65	8.84	2354.250	30.504	7.0773	2513.440	159.683	16.1927	2283.370	-7.620	3.5373	2298.750	-2.537	2.0411	-3.847	26.130	OutOfRange	878560.000	13.706	10838.000	0.490	2187.000	0.112	-7136.000	-0.332	14884.000	0.696	0.829	13.693	0.036	0.068	
133.8637	No command	4	0.510	-2.80	-1.39	-1.13	0.97	0.19	6.83	2354.250	30.504	7.0773	2513.440	159.683	16.1927	2283.370	-7.620	3.5373	2298.750	-2.537	2.0411	-2.537	-7.620	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.829	13.693	0.036	0.068	
133.8743	No command	4	0.511	-2.80	-1.39	-1.13	0.97	0.19	6.83	2354.250	30.504	7.0773	2513.440	159.683	16.1927	2283.370	-7.620	3.5373	2298.750	-2.537	2.0411	-2.537	-7.620	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.829	13.693	0.036	0.068	
133.8743	No command	4	0.511	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2354.250	30.504	7.0773	2513.440	159.683	16.1927	2283.370	-7.620	3.5373	2298.750	-2.537	2.0411	-2.537	-7.620	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.829	13.693	0.036	0.068	
133.8892	No command	4	0.511	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2353.500	29.754	6.9898	2547.370	193.613	17.8303	2290.500	-0.490	0.8971	2294.440	-6.847	3.3531	-6.847	-0.490	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.829	13.693	0.036	0.068	
133.8996	No command	4	0.512	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2353.500	29.754	6.9898	2547.370	193.613	17.8303	2290.500	-0.490	0.8971	2294.440	-6.847	3.3531	-6.847	-0.490	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.561	18.300	0.008	0.040	
133.8996	No command	4	0.512	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2353.500	29.754	6.9898	2547.370	193.613	17.8303	2290.500	-0.490	0.8971	2294.440	-6.847	3.3531	-6.847	-0.490	OutOfRange	1173893.000	18.313	9598.000	0.434	2793.000	0.142	-7136.000	-0.332	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9100	No command	4	0.512	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9202	No command	4	0.512	-2.40	-1.42	0.44	-1.53	-1.40	6.27	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9202	No command	4	0.512	-0.26	-2.67	-0.60	-3.08	0.21	7.64	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9306	No command	4	0.513	-0.26	-2.67	-0.60	-3.08	0.21	7.64	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9408	No command	4	0.513	-0.61	-1.73	0.10	4.91	-0.66	9.01	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.561	18.300	0.008	0.040	
133.9408	No command	4	0.513	-0.61	-1.73	0.10	4.91	-0.66	9.01	2381.060	57.314	9.7011	2582.250	228.493	19.3699	2294.810	3.820	2.5045	2294.250	-7.037	3.3993	-7.037	3.820	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9513	No command	4	0.514	-0.61	-1.73	0.10	4.91	-0.66	9.01	2380.120	56.374	9.6212	2574.000	220.243	19.0170	2319.940	28.950	6.8947	2299.690	-1.597	1.6195	-1.597	28.950	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9615	No command	4	0.514	-0.61	-1.73	0.10	4.91	-0.66	9.01	2380.120	56.374	9.6212	2574.000	220.243	19.0170	2319.940	28.950	6.8947	2299.690	-1.597	1.6195	-1.597	28.950	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9718	No command	4	0.514	-0.61	-1.73	0.10	4.91	-0.66	9.01	2380.120	56.374	9.6212	2574.000	220.243	19.0170	2319.940	28.950	6.8947	2299.690	-1.597	1.6195	-1.597	28.950	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9718	No command	4	0.514	-0.61	-1.73	0.10	4.91	-0.66	9.01	2354.440	30.694	7.0993	2552.620	198.863	18.0704	2281.310	-9.680	3.9869	2291.250	-10.037	4.0597	-10.037	-9.680	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9923	No command	4	0.515	-0.91	0.28	1.24	-0.23	-0.02	9.31	2354.440	30.694	7.0993	2552.620	198.863	18.0704	2281.310	-9.680	3.9869	2291.250	-10.037	4.0597	-10.037	-9.680	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
133.9923	No command	4	0.515	-0.91	0.28	1.24	-0.23	-0.02	9.31	2354.440	30.694	7.0993	2552.620	198.863	18.0704	2281.310	-9.680	3.9869	2291.250	-10.037	4.0597	-10.037	-9.680	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
134.0027	No command	4	0.516	-0.91	0.28	1.24	-0.23	-0.02	9.31	2354.440	30.694	7.0993	2552.620	198.863	18.0704	2281.310	-9.680	3.9869	2291.250	-10.037	4.0597	-10.037	-9.680	OutOfRange	1415917.000	22.089	9830.000	0.445	4076.000	0.208	-7420.000	-0.345	10681.000	0.499	0.586	22.076	0.004	0.034	
134.0135	No command	4	0.516	-0.90	0.09	1.34	1.35	1.50	9.43	2393.440	69.694	10.6977	2547.940	194.183	17.8565	2284.120	-6.870	3.3587	2301.190	-0.097	0.3995	-0.097	-6.870	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.586	22.076	0.004	0.034	
134.0135	No command	4	0.516	-0.90	0.09	1.34	1.35	1.50	9.43	2393.440	69.694	10.6977	2547.940	194.183	17.8565	2284.120	-6.870	3.3587	2301.190	-0.097	0.3995	-0.097	-6.870	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.586	22.076	0.004	0.034	
134.0247	No command	4	0.516	-0.90	0.09	1.34	1.35	1.50	9.43	2393.440	69.694	10.6977	2547.940	194.183	17.8565	2284.120	-6.870	3.3587	2301.190	-0.097	0.3995	-0.097	-6.870	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.586	22.076	0.004	0.034	
134.0349	No command	4	0.517	-1.13	0.42	-0.22	3.09	1.58	9.31	2369.060	45.314	8.6260	2583.560	229.803	19.4254	2296.120	5.130	2.9023	2285.250	-16.037	5.1316	-16.037	5.130	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.586	22.076	0.004	0.034	
134.0349	No command	4	0.517	-1.13	0.42	-0.22	3.09	1.58	9.31	2369.060	45.314	8.6260	2583.560	229.803	19.4254	2296.120	5.130	2.9023	2285.250	-16.037	5.1316	-16.037	5.130	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.586	22.076	0.004	0.034	
134.0458	No command	4	0.517	-1.13	0.42	-0.22	3.09	1.58	9.31	2369.060	45.314	8.6260	2583.560	229.803	19.4254	2296.120	5.130	2.9023	2285.250	-16.037	5.1316	-16.037	5.130	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.515	23.116	-0.012	0.014	
134.0562	No command	4	0.518	-1.13	0.42	-0.22	3.09	1.58	9.31	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1482613.000	23.130	9830.000	0.445	4770.000	0.243	-7063.000	-0.329	8280.000	0.387	0.515	23.116	-0.012	0.014	
134.0562	No command	4	0.518	-1.13	0.42	-0.22	3.09	1.58	9.31	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.515	23.116	-0.012	0.014	
134.0664	No command	4	0.518	-1.13	0.42	-0.22	3.09	1.58	9.31	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.515	23.116	-0.012	0.014	
134.0768	No command	4	0.518	-0.72	1.23	0.43	1.42	1.53	9.22	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.515	23.116	-0.012	0.014	
134.0768	No command	4	0.518	-0.72	1.23	0.43	1.42	1.53	9.22	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.515	23.116	-0.012	0.014	
134.0877	No command	4	0.519	-0.72	1.23	0.43	1.42	1.53	9.22	2353.310	29.564	6.9674	2552.440	198.683	18.0622	2292.560	1.570	1.6056	2301.370	0.083	0.3687	0.083	1.570	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.515	23.116	-0.012	0.014	
134.0980	No command	4	0.519	-1.78	1.95	0.22	0.27	0.99	10.19	2386.500	62.754	10.1511	2545.690	191.933	17.7528	2294.250	3.260	2.3136	2303.250	1.963	1.7953	1.963	3.260	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.675	21.297	0.012	0.044	
134.0980	No command	4	0.519	-1.78	1.95	0.22	0.27	0.99	10.19	2386.500	62.754	10.1511	2545.690	191.933	17.7528	2294.250	3.260	2.3136	2303.250	1.963	1.7953	1.963	3.260	OutOfRange	1365978.000	21.310	9830.000	0.445	4446.000	0.227	-7063.000	-0.329	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1088	No command	4	0.520	-2.51	1.08	0.24	-0.47	4.44	8.93	2386.500	62.754	10.1511	2545.690	191.933	17.7528	2294.250	3.260	2.3136	2303.250	1.963	1.7953	1.963	3.260	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1190	No command	4	0.520	-2.51	1.08	0.24	-0.47	4.44	8.93	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1190	No command	4	0.520	-2.51	1.08	0.24	-0.47	4.44	8.93	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1292	No command	4	0.521	-2.51	1.08	0.24	-0.47	4.44	8.93	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1402	No command	4	0.521	-2.51	1.08	0.24	-0.47	4.44	8.93	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.675	21.297	0.012	0.044	
134.1402	No command	4	0.521	-2.51	1.08	0.24	-0.47	4.44	8.93	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.716	21.297	0.018	0.050	
134.1507	No command	4	0.522	-2.53	0.36	0.60	-5.12	2.85	9.62	2390.250	66.504	10.4500	2582.250	228.493	19.3699	2284.690	-6.300	3.2164	2294.440	-6.847	3.3531	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.716	21.297	0.018	0.050	
134.1631	No command	4	0.522	-2.53	0.36	0.60	-5.12	2.85	9.62	2373.000	49.254	8.9931	2549.440	195.683	17.9253	2303.620	12.630	4.5540	2286.190	-15.097	4.9790	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	4446.000	0.227	-6206.000	-0.289	11669.000	0.545	0.716	21.297	0.018	0.050	
134.1631	No command	4	0.522	-2.53	0.36	0.60	-5.12	2.85	9.62	2373.000	49.254	8.9931	2549.440	195.683	17.9253	2303.620	12.630	4.5540	2286.190	-15.097	4.9790	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.716	21.297	0.018	0.050	
134.1735	No command	4	0.522	-2.86	-0.05	0.12	1.68	-3.11	9.68	2373.000	49.254	8.9931	2549.440	195.683	17.9253	2303.620	12.630	4.5540	2286.190	-15.097	4.9790	-6.847	-6.300	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.716	21.297	0.018	0.050	
134.1838	No command	4	0.523	-2.86	-0.05	0.12	1.68	-3.11	9.68	2370.940	47.194	8.8031	2553.750	199.993	18.1217	2287.120	-3.870	2.5209	2296.690	-4.597	2.7475	-15.097	12.630	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.716	21.297	0.018	0.050	
134.1838	No command	4	0.523	-2.86	-0.05	0.12	1.68	-3.11	9.68	2370.940	47.194	8.8031	2553.750	199.993	18.1217	2287.120	-3.870	2.5209	2296.690	-4.597	2.7475	-15.097	12.630	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.716	21.297	0.018	0.050	
134.1940	No command	4	0.523	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.940	47.194	8.8031	2553.750	199.993	18.1217	2287.120	-3.870	2.5209	2296.690	-4.597	2.7475	-15.097	12.630	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2043	No command	4	0.524	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-4.597	-3.870	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2043	No command	4	0.524	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-4.597	-3.870	OutOfRange	1365978.000	21.310	9854.000	0.446	3920.000	0.200	-6206.000	-0.289	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2155	No command	4	0.524	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-4.597	-3.870	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2257	No command	4	0.524	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2257	No command	4	0.524	-2.31	1.70	1.08	-1.28	2.86	7.38	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2363	No command	4	0.525	-4.54	1.13	1.48	-2.60	1.40	9.13	2370.750	47.004	8.7853	2554.120	200.363	18.1384	2256.940	-34.050	7.4774	2299.500	-1.787	1.7131	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.550	21.296	-0.002	0.028	
134.2466	No command	4	0.525	-4.54	1.13	1.48	-2.60	1.40	9.13	2356.500	32.754	7.3337	2559.560	205.803	18.3830	2283.190	-7.800	3.5788	2292.000	-9.287	3.9051	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.701	23.513	0.018	0.049	
134.2569	No command	4	0.526	-4.54	1.13	1.48	-2.60	1.40	9.13	2356.500	32.754	7.3337	2559.560	205.803	18.3830	2283.190	-7.800	3.5788	2292.000	-9.287	3.9051	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.701	23.513	0.018	0.049	
134.2569	No command	4	0.526	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.500	32.754	7.3337	2559.560	205.803	18.3830	2283.190	-7.800	3.5788	2292.000	-9.287	3.9051	-1.787	-34.050	OutOfRange	1508000.000	23.526	10768.000	0.487	3786.000	0.193	-3226.000	-0.150	8687.000	0.406	0.701	23.513	0.018	0.049	
134.2672	No command	4	0.526	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.310	32.564	7.3124	2539.870	186.113	17.4815	2301.560	10.570	4.1661	2303.060	1.773	1.7062	-9.287	-7.800	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.701	23.513	0.018	0.049	
134.2672	No command	4	0.526	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.310	32.564	7.3124	2539.870	186.113	17.4815	2301.560	10.570	4.1661	2303.060	1.773	1.7062	-9.287	-7.800	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.701	23.513	0.018	0.049	
134.2783	No command	4	0.527	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.310	32.564	7.3124	2539.870	186.113	17.4815	2301.560	10.570	4.1661	2303.060	1.773	1.7062	1.773	10.570	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.701	23.513	0.018	0.049	
134.2885	No command	4	0.527	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.310	32.564	7.3124	2539.870	186.113	17.4815	2301.560	10.570	4.1661	2303.060	1.773	1.7062	1.773	10.570	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.701	23.513	0.018	0.049	
134.2885	No command	4	0.527	-4.83	0.60	-0.63	2.67	-3.72	7.57	2356.310	32.564	7.3124	2539.870	186.113	17.4815	2301.560	10.570	4.1661	2303.060	1.773	1.7062	1.773	10.570	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.701	23.513	0.018	0.049	
134.3101	No command	4	0.528	0.12	0.82	0.14	-0.10	-1.47	7.48	2361.940	38.194	7.9193	2546.440	192.683	17.7874	2293.690	2.700	2.1055	2298.000	-3.287	2.3233	1.773	10.570	OutOfRange	1607935.000	25.085	11072.000	0.501	3786.000	0.193	-2229.000	-0.104	4920.000	0.230	0.570	25.071	-0.002	0.028	
134.3101	No command	4	0.528	0.12	0.82	0.14	-0.10	-1.47	7.48	2361.940	38.194	7.9193	2546.440	192.683	17.7874	2293.690	2.700	2.1055	2298.000	-3.287	2.3233	1.773	10.570	OutOfRange	1607935.000	25.085	11072.000	0.501	4249.000	0.217	-2229.000	-0.104	4528.000	0.212	0.570	25.071	-0.002	0.028	
