Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
82.9361	No command	4	0.021	-1.79	0.32	0.12	-0.00	0.20	9.06	2309.620	-17.925	5.4253	2341.500	-8.031	3.6314	2285.810	4.979	2.8592	2296.690	11.728	4.3883	11.728	4.979	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9462	No command	4	0.022	-1.56	0.37	-0.07	-0.15	0.32	9.07	2330.250	2.705	2.1075	2365.500	15.969	5.1207	2281.120	0.289	0.6885	2278.870	-6.092	3.1628	-6.092	0.289	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9462	No command	4	0.022	-1.56	0.37	-0.07	-0.15	0.32	9.07	2330.250	2.705	2.1075	2365.500	15.969	5.1207	2281.120	0.289	0.6885	2278.870	-6.092	3.1628	-6.092	0.289	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9590	No command	4	0.022	-1.56	0.37	-0.07	-0.15	0.32	9.07	2330.250	2.705	2.1075	2365.500	15.969	5.1207	2281.120	0.289	0.6885	2278.870	-6.092	3.1628	-6.092	0.289	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9590	No command	4	0.022	-1.64	0.30	0.11	-0.14	0.36	8.97	2330.250	2.705	2.1075	2365.500	15.969	5.1207	2281.120	0.289	0.6885	2278.870	-6.092	3.1628	-6.092	0.289	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9797	No command	4	0.023	-1.64	0.30	0.11	-0.14	0.36	8.97	2330.250	2.705	2.1075	2365.500	15.969	5.1207	2281.120	0.289	0.6885	2278.870	-6.092	3.1628	-6.092	0.289	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9901	No command	4	0.023	-1.64	0.30	0.11	-0.14	0.36	8.97	2322.000	-5.545	3.0175	2347.120	-2.411	1.9898	2306.620	25.789	6.5074	2290.870	5.908	3.1146	5.908	25.789	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
82.9901	No command	4	0.023	-1.64	0.30	0.11	-0.14	0.36	8.97	2322.000	-5.545	3.0175	2347.120	-2.411	1.9898	2306.620	25.789	6.5074	2290.870	5.908	3.1146	5.908	25.789	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
83.0012	No command	4	0.024	-1.64	0.30	0.11	-0.14	0.36	8.97	2302.870	-24.675	6.3653	2344.870	-4.661	2.7665	2280.000	-0.831	1.1683	2284.690	-0.272	0.6686	5.908	25.789	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
83.0012	No command	4	0.024	-1.50	0.32	-0.17	-0.49	0.27	9.08	2302.870	-24.675	6.3653	2344.870	-4.661	2.7665	2280.000	-0.831	1.1683	2284.690	-0.272	0.6686	-0.272	-0.831	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.270	0.063	-0.022	0.111	
83.0114	No command	4	0.024	-1.50	0.32	-0.17	-0.49	0.27	9.08	2302.870	-24.675	6.3653	2344.870	-4.661	2.7665	2280.000	-0.831	1.1683	2284.690	-0.272	0.6686	-0.272	-0.831	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.270	0.063	-0.022	0.111	
83.0227	No command	4	0.024	-1.50	0.32	-0.17	-0.49	0.27	9.08	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	-0.272	-0.831	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.270	0.063	-0.022	0.111	
83.0227	No command	4	0.024	-1.40	0.23	-0.18	-0.16	0.18	8.90	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	2.348	8.359	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.270	0.063	-0.022	0.111	
83.0329	No command	4	0.025	-1.40	0.23	-0.18	-0.16	0.18	8.90	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	2.348	8.359	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.272	0.096	-0.023	0.114	
83.0437	No command	4	0.025	-1.40	0.23	-0.18	-0.16	0.18	8.90	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	2.348	8.359	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.272	0.096	-0.023	0.114	
83.0437	No command	4	0.025	-1.40	0.23	-0.18	-0.16	0.18	8.90	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	2.348	8.359	OutOfRange	7361.000	0.115	-12328.000	-0.558	8978.000	0.458	-15085.000	-0.702	11353.000	0.531	-0.272	0.096	-0.023	0.114	
83.0545	No command	4	0.026	-1.40	0.23	-0.18	-0.16	0.18	8.90	2315.060	-12.485	4.5278	2378.060	28.529	6.8444	2289.190	8.359	3.7048	2287.310	2.348	1.9635	2.348	8.359	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.272	0.096	-0.023	0.114	
83.0647	No command	4	0.026	-1.40	0.23	-0.18	-0.16	0.18	8.90	2310.750	-16.795	5.2515	2342.620	-6.911	3.3687	2282.060	1.229	1.4204	2290.120	5.158	2.9102	5.158	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.272	0.096	-0.023	0.114	
83.0757	No command	4	0.026	-1.15	0.27	-0.10	0.13	0.31	8.99	2310.750	-16.795	5.2515	2342.620	-6.911	3.3687	2282.060	1.229	1.4204	2290.120	5.158	2.9102	5.158	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.272	0.096	-0.023	0.114	
83.0757	No command	4	0.026	-1.15	0.27	-0.10	0.13	0.31	8.99	2310.750	-16.795	5.2515	2342.620	-6.911	3.3687	2282.060	1.229	1.4204	2290.120	5.158	2.9102	5.158	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.0867	No command	4	0.027	-1.47	0.21	-0.12	0.01	0.36	9.01	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.0867	No command	4	0.027	-1.47	0.21	-0.12	0.01	0.36	9.01	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.0977	No command	4	0.028	-1.47	0.21	-0.12	0.01	0.36	9.01	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8191.000	0.418	-15085.000	-0.702	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.1085	No command	4	0.028	-1.48	0.32	-0.16	0.27	0.27	8.86	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.1085	No command	4	0.028	-1.48	0.32	-0.16	0.27	0.27	8.86	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.1188	No command	4	0.028	-1.48	0.32	-0.16	0.27	0.27	8.86	2325.940	-1.605	1.6235	2338.500	-11.031	4.2560	2281.310	0.479	0.8866	2293.310	8.348	3.7023	8.348	0.479	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.1289	No command	4	0.029	-1.48	0.32	-0.16	0.27	0.27	8.86	2337.370	9.825	4.0166	2369.060	19.529	5.6628	2282.060	1.229	1.4204	2288.810	3.848	2.5136	3.848	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.299	0.080	-0.023	0.107	
83.1289	No command	4	0.029	-1.48	0.32	-0.16	0.27	0.27	8.86	2337.370	9.825	4.0166	2369.060	19.529	5.6628	2282.060	1.229	1.4204	2288.810	3.848	2.5136	3.848	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.258	0.080	-0.021	0.110	
83.1404	No command	4	0.029	-1.48	0.32	-0.16	0.27	0.27	8.86	2337.370	9.825	4.0166	2369.060	19.529	5.6628	2282.060	1.229	1.4204	2288.810	3.848	2.5136	3.848	1.229	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.258	0.080	-0.021	0.110	
83.1506	No command	4	0.030	-1.82	0.35	0.21	-0.43	0.17	8.89	2312.810	-14.735	4.9189	2341.870	-7.661	3.5468	2282.810	1.979	1.8025	2282.620	-2.342	1.9611	-2.342	1.979	OutOfRange	6354.000	0.099	-11923.000	-0.540	8624.000	0.440	-14686.000	-0.683	11234.000	0.525	-0.258	0.080	-0.021	0.110	
83.1506	No command	4	0.030	-1.82	0.35	0.21	-0.43	0.17	8.89	2312.810	-14.735	4.9189	2341.870	-7.661	3.5468	2282.810	1.979	1.8025	2282.620	-2.342	1.9611	-2.342	1.979	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.258	0.080	-0.021	0.110	
83.1661	No command	4	0.030	-1.82	0.35	0.21	-0.43	0.17	8.89	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	-2.342	1.979	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.258	0.080	-0.021	0.110	
83.1661	No command	4	0.030	-1.61	0.36	-0.03	-0.08	0.26	9.01	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.258	0.080	-0.021	0.110	
83.1763	No command	4	0.031	-1.61	0.36	-0.03	-0.08	0.26	9.01	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.258	0.080	-0.021	0.110	
83.1868	No command	4	0.031	-1.61	0.36	-0.03	-0.08	0.26	9.01	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.1868	No command	4	0.031	-1.61	0.36	-0.03	-0.08	0.26	9.01	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.1971	No command	4	0.032	-1.61	0.36	-0.03	-0.08	0.26	9.01	2316.370	-11.175	4.2837	2342.440	-7.091	3.4123	2277.560	-3.271	2.3177	2287.690	2.728	2.1164	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.2073	No command	4	0.032	-1.61	0.36	-0.03	-0.08	0.26	9.01	2339.250	11.705	4.3840	2369.620	20.089	5.7434	2278.870	-1.961	1.7946	2287.120	2.158	1.8823	2.728	-3.271	OutOfRange	6639.000	0.104	-12294.000	-0.556	8624.000	0.440	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.2073	No command	4	0.032	-1.61	0.15	0.07	-0.24	0.24	9.02	2339.250	11.705	4.3840	2369.620	20.089	5.7434	2278.870	-1.961	1.7946	2287.120	2.158	1.8823	2.158	-1.961	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.2188	No command	4	0.032	-1.61	0.15	0.07	-0.24	0.24	9.02	2339.250	11.705	4.3840	2369.620	20.089	5.7434	2278.870	-1.961	1.7946	2287.120	2.158	1.8823	2.158	-1.961	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.2299	No command	4	0.033	-1.61	0.15	0.07	-0.24	0.24	9.02	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.328	0.084	-0.028	0.116	
83.2299	No command	4	0.033	-1.23	0.26	-0.09	-0.11	0.27	9.00	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.315	0.085	-0.029	0.121	
83.2401	No command	4	0.033	-1.23	0.26	-0.09	-0.11	0.27	9.00	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.315	0.085	-0.029	0.121	
83.2503	No command	4	0.034	-1.20	0.24	-0.23	0.29	0.39	8.88	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.315	0.085	-0.029	0.121	
83.2503	No command	4	0.034	-1.20	0.24	-0.23	0.29	0.39	8.88	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6639.000	0.104	-12294.000	-0.556	8889.000	0.454	-15385.000	-0.716	10791.000	0.504	-0.315	0.085	-0.029	0.121	
83.2610	No command	4	0.034	-1.20	0.24	-0.23	0.29	0.39	8.88	2333.620	6.075	3.1583	2373.190	23.659	6.2329	2283.940	3.109	2.2593	2291.060	6.098	3.1643	6.098	3.109	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.315	0.085	-0.029	0.121	
83.2713	No command	4	0.034	-1.20	0.24	-0.23	0.29	0.39	8.88	2303.060	-24.485	6.3408	2346.560	-2.971	2.2088	2279.440	-1.391	1.5115	2287.310	2.348	1.9635	2.348	-1.391	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.315	0.085	-0.029	0.121	
83.2830	No command	4	0.035	-1.20	0.24	-0.23	0.29	0.39	8.88	2303.060	-24.485	6.3408	2346.560	-2.971	2.2088	2279.440	-1.391	1.5115	2287.310	2.348	1.9635	2.348	-1.391	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.244	0.081	-0.020	0.113	
83.2830	No command	4	0.035	-1.20	0.24	-0.23	0.29	0.39	8.88	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.244	0.081	-0.020	0.113	
83.2932	No command	4	0.035	-1.27	0.29	-0.18	-0.04	0.33	8.91	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.244	0.081	-0.020	0.113	
83.3036	No command	4	0.035	-1.27	0.29	-0.18	-0.04	0.33	8.91	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6405.000	0.100	-12009.000	-0.543	8889.000	0.454	-14447.000	-0.672	11100.000	0.519	-0.244	0.081	-0.020	0.113	
83.3036	No command	4	0.035	-1.27	0.29	-0.18	-0.04	0.33	8.91	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.244	0.081	-0.020	0.113	
83.3145	No command	4	0.036	-1.55	0.25	-0.00	-0.00	0.29	8.97	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.244	0.081	-0.020	0.113	
83.3248	No command	4	0.036	-1.55	0.25	-0.00	-0.00	0.29	8.97	2313.560	-13.985	4.7921	2367.940	18.409	5.4980	2279.810	-1.021	1.2950	2288.250	3.288	2.3235	3.288	-1.021	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.244	0.081	-0.020	0.113	
83.3248	No command	4	0.036	-1.55	0.25	-0.00	-0.00	0.29	8.97	2343.940	16.395	5.1885	2363.060	13.529	4.7133	2307.560	26.729	6.6249	2291.060	6.098	3.1643	6.098	26.729	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3359	No command	4	0.037	-1.55	0.25	-0.00	-0.00	0.29	8.97	2343.940	16.395	5.1885	2363.060	13.529	4.7133	2307.560	26.729	6.6249	2291.060	6.098	3.1643	6.098	26.729	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3461	No command	4	0.037	-1.55	0.25	-0.00	-0.00	0.29	8.97	2343.940	16.395	5.1885	2363.060	13.529	4.7133	2307.560	26.729	6.6249	2291.060	6.098	3.1643	6.098	26.729	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3461	No command	4	0.037	-1.55	0.25	-0.00	-0.00	0.29	8.97	2315.250	-12.295	4.4932	2341.120	-8.411	3.7164	2286.750	5.919	3.1175	2296.310	11.348	4.3167	11.348	5.919	OutOfRange	6837.000	0.107	-12009.000	-0.543	7481.000	0.382	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3564	No command	4	0.038	-1.76	0.23	0.05	-0.34	0.29	8.96	2315.250	-12.295	4.4932	2341.120	-8.411	3.7164	2286.750	5.919	3.1175	2296.310	11.348	4.3167	11.348	5.919	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3679	No command	4	0.038	-1.76	0.23	0.05	-0.34	0.29	8.96	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	11.348	5.919	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3679	No command	4	0.038	-1.76	0.23	0.05	-0.34	0.29	8.96	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3783	No command	4	0.039	-1.80	0.27	0.11	-0.10	0.29	8.94	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.332	0.088	-0.021	0.092	
83.3886	No command	4	0.039	-1.80	0.27	0.11	-0.10	0.29	8.94	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.234	0.088	-0.024	0.131	
83.3886	No command	4	0.039	-1.80	0.27	0.11	-0.10	0.29	8.94	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.234	0.088	-0.024	0.131	
83.4003	No command	4	0.039	-1.63	0.37	0.05	-0.25	0.29	8.97	2319.560	-7.985	3.6210	2341.870	-7.661	3.5468	2276.620	-4.211	2.6297	2288.440	3.478	2.3897	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.234	0.088	-0.024	0.131	
83.4105	No command	4	0.040	-1.63	0.37	0.05	-0.25	0.29	8.97	2338.310	10.765	4.2043	2368.870	19.339	5.6352	2291.250	10.419	4.1362	2290.870	5.908	3.1146	3.478	-4.211	OutOfRange	6837.000	0.107	-11366.000	-0.514	8839.000	0.451	-14194.000	-0.660	10500.000	0.491	-0.234	0.088	-0.024	0.131	
83.4105	No command	4	0.040	-1.63	0.37	0.05	-0.25	0.29	8.97	2338.310	10.765	4.2043	2368.870	19.339	5.6352	2291.250	10.419	4.1362	2290.870	5.908	3.1146	5.908	10.419	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.234	0.088	-0.024	0.131	
83.4216	No command	4	0.040	-1.63	0.37	0.05	-0.25	0.29	8.97	2338.310	10.765	4.2043	2368.870	19.339	5.6352	2291.250	10.419	4.1362	2290.870	5.908	3.1146	5.908	10.419	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.234	0.088	-0.024	0.131	
83.4318	No command	4	0.041	-1.63	0.37	0.05	-0.25	0.29	8.97	2315.060	-12.485	4.5278	2369.440	19.909	5.7176	2300.060	19.229	5.6191	2296.310	11.348	4.3167	11.348	19.229	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.234	0.088	-0.024	0.131	
83.4422	No command	4	0.041	-1.20	0.19	-0.22	-0.17	0.21	8.92	2315.060	-12.485	4.5278	2369.440	19.909	5.7176	2300.060	19.229	5.6191	2296.310	11.348	4.3167	11.348	19.229	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.225	0.072	-0.022	0.129	
83.4422	No command	4	0.041	-1.20	0.19	-0.22	-0.17	0.21	8.92	2315.060	-12.485	4.5278	2369.440	19.909	5.7176	2300.060	19.229	5.6191	2296.310	11.348	4.3167	11.348	19.229	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.225	0.072	-0.022	0.129	
83.4536	No command	4	0.041	-1.20	0.19	-0.22	-0.17	0.21	8.92	2315.060	-12.485	4.5278	2369.440	19.909	5.7176	2300.060	19.229	5.6191	2296.310	11.348	4.3167	11.348	19.229	OutOfRange	5811.000	0.091	-11366.000	-0.514	8839.000	0.451	-14273.000	-0.664	10766.000	0.503	-0.225	0.072	-0.022	0.129	
83.4641	No command	4	0.042	-1.37	0.14	-0.08	0.18	0.29	8.98	2315.060	-12.485	4.5278	2369.440	19.909	5.7176	2300.060	19.229	5.6191	2296.310	11.348	4.3167	11.348	19.229	OutOfRange	5811.000	0.091	-11669.000	-0.528	6880.000	0.351	-14273.000	-0.664	10766.000	0.503	-0.225	0.072	-0.022	0.129	
