Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
69.8007	No command	4	1.141	-1.26	0.91	0.18	-0.81	1.60	10.31	2366.250	2366.250	62.3335	2458.310	2458.310	63.5345	2306.250	2306.250	61.5382	2293.500	2293.500	61.3678	2291.060	2282.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8124	No command	4	1.142	-2.50	-0.15	-0.25	-1.97	-0.23	9.54	2366.250	2366.250	62.3335	2458.310	2458.310	63.5345	2306.250	2306.250	61.5382	2293.500	2293.500	61.3678	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8124	No command	4	1.142	-2.50	-0.15	-0.25	-1.97	-0.23	9.54	2366.250	2366.250	62.3335	2458.310	2458.310	63.5345	2306.250	2306.250	61.5382	2293.500	2293.500	61.3678	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8240	No command	4	1.142	-2.50	-0.15	-0.25	-1.97	-0.23	9.54	2366.250	2366.250	62.3335	2458.310	2458.310	63.5345	2306.250	2306.250	61.5382	2293.500	2293.500	61.3678	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8240	No command	4	1.142	-2.29	-0.69	-0.91	0.89	0.50	8.32	2366.250	2366.250	62.3335	2458.310	2458.310	63.5345	2306.250	2306.250	61.5382	2293.500	2293.500	61.3678	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8343	No command	4	1.143	-2.29	-0.69	-0.91	0.89	0.50	8.32	2336.440	2336.440	61.9396	2430.190	2430.190	63.1701	2286.750	2286.750	61.2775	2293.870	2293.870	61.3728	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.399	5.540	-0.015	-0.004	
69.8486	No command	4	1.143	-2.29	-0.69	-0.91	0.89	0.50	8.32	2336.440	2336.440	61.9396	2430.190	2430.190	63.1701	2286.750	2286.750	61.2775	2293.870	2293.870	61.3728	2293.500	2306.250	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8486	No command	4	1.143	-2.29	-0.69	-0.91	0.89	0.50	8.32	2364.940	2364.940	62.3163	2439.370	2439.370	63.2893	2290.310	2290.310	61.3251	2295.940	2295.940	61.4005	2293.870	2286.750	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8606	No command	4	1.144	-2.29	-0.69	-0.91	0.89	0.50	8.32	2364.940	2364.940	62.3163	2439.370	2439.370	63.2893	2290.310	2290.310	61.3251	2295.940	2295.940	61.4005	2293.870	2286.750	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8712	No command	4	1.144	-2.06	0.79	-0.03	1.75	-0.08	9.41	2364.940	2364.940	62.3163	2439.370	2439.370	63.2893	2290.310	2290.310	61.3251	2295.940	2295.940	61.4005	2295.940	2290.310	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8826	No command	4	1.145	-2.06	0.79	-0.03	1.75	-0.08	9.41	2364.940	2364.940	62.3163	2439.370	2439.370	63.2893	2290.310	2290.310	61.3251	2295.940	2295.940	61.4005	2295.940	2290.310	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8826	No command	4	1.145	-2.06	0.79	-0.03	1.75	-0.08	9.41	2364.940	2364.940	62.3163	2439.370	2439.370	63.2893	2290.310	2290.310	61.3251	2295.940	2295.940	61.4005	2295.940	2290.310	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.8930	No command	4	1.145	-2.67	0.42	-0.04	-2.88	-0.29	8.07	2358.000	2358.000	62.2248	2452.870	2452.870	63.4642	2292.000	2292.000	61.3478	2297.620	2297.620	61.4229	2297.620	2292.000	OutOfRange	384397.000	5.997	9364.000	0.424	-228.000	-0.012	-4638.000	-0.216	4862.000	0.227	0.364	5.981	-0.011	0.005	
69.9102	No command	4	1.145	-2.67	0.42	-0.04	-2.88	-0.29	8.07	2358.000	2358.000	62.2248	2452.870	2452.870	63.4642	2292.000	2292.000	61.3478	2297.620	2297.620	61.4229	2297.620	2292.000	OutOfRange	460635.000	7.186	11537.000	0.522	-140.000	-0.007	-3600.000	-0.167	4360.000	0.204	0.364	5.981	-0.011	0.005	
69.9102	No command	4	1.145	-3.76	-1.03	-0.44	-2.61	0.86	7.89	2328.000	2328.000	61.8277	2421.940	2421.940	63.0628	2285.440	2285.440	61.2599	2292.370	2292.370	61.3527	2292.370	2285.440	OutOfRange	460635.000	7.186	11537.000	0.522	-140.000	-0.007	-3600.000	-0.167	4360.000	0.204	0.364	5.981	-0.011	0.005	
69.9207	No command	4	1.146	-3.76	-1.03	-0.44	-2.61	0.86	7.89	2328.000	2328.000	61.8277	2421.940	2421.940	63.0628	2285.440	2285.440	61.2599	2292.370	2292.370	61.3527	2292.370	2285.440	OutOfRange	460635.000	7.186	11537.000	0.522	-140.000	-0.007	-3600.000	-0.167	4360.000	0.204	0.364	5.981	-0.011	0.005	
69.9207	No command	4	1.146	-3.76	-1.03	-0.44	-2.61	0.86	7.89	2328.000	2328.000	61.8277	2421.940	2421.940	63.0628	2285.440	2285.440	61.2599	2292.370	2292.370	61.3527	2292.370	2285.440	OutOfRange	460635.000	7.186	11537.000	0.522	-140.000	-0.007	-3600.000	-0.167	4360.000	0.204	0.364	5.981	-0.011	0.005	
69.9435	No command	4	1.147	-3.76	-1.03	-0.44	-2.61	0.86	7.89	2328.000	2328.000	61.8277	2421.940	2421.940	63.0628	2285.440	2285.440	61.2599	2292.370	2292.370	61.3527	2292.370	2285.440	OutOfRange	460635.000	7.186	11537.000	0.522	-140.000	-0.007	-3600.000	-0.167	4360.000	0.204	0.479	7.171	-0.010	0.012	
69.9435	No command	4	1.147	-3.76	-1.03	-0.44	-2.61	0.86	7.89	2328.000	2328.000	61.8277	2421.940	2421.940	63.0628	2285.440	2285.440	61.2599	2292.370	2292.370	61.3527	2292.370	2285.440	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
69.9540	No command	4	1.147	-3.11	-0.91	-0.07	1.31	-1.77	8.95	2367.190	2367.190	62.3459	2446.120	2446.120	63.3768	2292.190	2292.190	61.3503	2289.560	2289.560	61.3151	2289.560	2292.190	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
69.9642	No command	4	1.148	-3.11	-0.91	-0.07	1.31	-1.77	8.95	2367.190	2367.190	62.3459	2446.120	2446.120	63.3768	2292.190	2292.190	61.3503	2289.560	2289.560	61.3151	2289.560	2292.190	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
69.9642	No command	4	1.148	-3.11	-0.91	-0.07	1.31	-1.77	8.95	2367.190	2367.190	62.3459	2446.120	2446.120	63.3768	2292.190	2292.190	61.3503	2289.560	2289.560	61.3151	2289.560	2292.190	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
69.9747	No command	4	1.148	-1.03	-0.69	-0.16	0.71	-2.17	8.29	2356.870	2356.870	62.2099	2458.310	2458.310	63.5345	2286.560	2286.560	61.2749	2296.870	2296.870	61.4129	2296.870	2286.560	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
69.9850	No command	4	1.148	-1.03	-0.69	-0.16	0.71	-2.17	8.29	2356.870	2356.870	62.2099	2458.310	2458.310	63.5345	2286.560	2286.560	61.2749	2296.870	2296.870	61.4129	2296.870	2286.560	OutOfRange	377583.000	5.891	12444.000	0.563	222.000	0.011	-3600.000	-0.167	7038.000	0.329	0.479	7.171	-0.010	0.012	
