Nome da aeronave: Teste 052 
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
45.5257	No command	4	0.917	-2.43	2.76	1.07	5.60	0.06	8.48	2332.310	2332.310	61.8849	2431.870	2431.870	63.1919	2277.750	2277.750	61.1567	2285.810	2285.810	61.2649	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
45.5362	No command	4	0.918	-2.43	2.76	1.07	5.60	0.06	8.48	2332.310	2332.310	61.8849	2431.870	2431.870	63.1919	2277.750	2277.750	61.1567	2285.810	2285.810	61.2649	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
45.5465	No command	4	0.918	-2.43	2.76	1.07	5.60	0.06	8.48	2332.310	2332.310	61.8849	2431.870	2431.870	63.1919	2277.750	2277.750	61.1567	2285.810	2285.810	61.2649	2274.000	2289.560	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
45.5465	No command	4	0.918	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2285.810	2277.750	OutOfRange	751051.000	11.717	7731.000	0.350	4894.000	0.250	-1290.000	-0.060	1102.000	0.051	0.474	11.702	-0.019	-0.003	
45.5568	No command	4	0.919	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2285.810	2277.750	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.474	11.702	-0.019	-0.003	
45.5671	No command	4	0.919	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2285.810	2277.750	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.5671	No command	4	0.919	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2282.440	2274.370	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.5779	No command	4	0.919	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2282.440	2274.370	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.5881	No command	4	0.920	0.03	1.29	1.35	-3.53	1.10	8.94	2351.250	2351.250	62.1356	2443.870	2443.870	63.3476	2274.370	2274.370	61.1114	2282.440	2282.440	61.2197	2282.440	2274.370	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.5881	No command	4	0.920	-0.68	0.45	-0.40	3.98	1.18	9.63	2329.120	2329.120	61.8425	2445.560	2445.560	63.3695	2277.940	2277.940	61.1593	2298.750	2298.750	61.4380	2282.440	2274.370	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.5986	No command	4	0.920	-0.68	0.45	-0.40	3.98	1.18	9.63	2329.120	2329.120	61.8425	2445.560	2445.560	63.3695	2277.940	2277.940	61.1593	2298.750	2298.750	61.4380	2282.440	2274.370	OutOfRange	792711.000	12.367	7846.000	0.355	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.6089	No command	4	0.921	-0.68	0.45	-0.40	3.98	1.18	9.63	2329.120	2329.120	61.8425	2445.560	2445.560	63.3695	2277.940	2277.940	61.1593	2298.750	2298.750	61.4380	2282.440	2274.370	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.514	12.352	-0.004	0.024	
45.6089	No command	4	0.921	-2.42	1.14	0.36	-5.91	0.63	9.94	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2298.750	2277.940	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6195	No command	4	0.921	-2.42	1.14	0.36	-5.91	0.63	9.94	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2298.750	2277.940	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6298	No command	4	0.922	-2.42	1.14	0.36	-5.91	0.63	9.94	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2298.750	2277.940	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6298	No command	4	0.922	-2.42	1.14	0.36	-5.91	0.63	9.94	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2279.620	2308.310	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6400	No command	4	0.922	-2.42	1.14	0.36	-5.91	0.63	9.94	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2279.620	2308.310	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6502	No command	4	0.922	-4.38	-1.97	0.34	-6.30	4.73	8.60	2345.060	2345.060	62.0538	2453.250	2453.250	63.4691	2308.310	2308.310	61.5656	2279.620	2279.620	61.1818	2279.620	2308.310	OutOfRange	792711.000	12.367	9863.000	0.446	3875.000	0.198	2047.000	0.095	-216.000	-0.010	0.606	12.353	-0.007	0.021	
45.6605	No command	4	0.923	-4.38	-1.97	0.34	-6.30	4.73	8.60	2336.440	2336.440	61.9396	2433.190	2433.190	63.2091	2273.440	2273.440	61.0989	2282.620	2282.620	61.2221	2279.620	2308.310	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.6708	No command	4	0.923	-4.38	-1.97	0.34	-6.30	4.73	8.60	2336.440	2336.440	61.9396	2433.190	2433.190	63.2091	2273.440	2273.440	61.0989	2282.620	2282.620	61.2221	2279.620	2308.310	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.6708	No command	4	0.923	-3.34	-2.20	0.14	3.48	-0.35	8.62	2336.440	2336.440	61.9396	2433.190	2433.190	63.2091	2273.440	2273.440	61.0989	2282.620	2282.620	61.2221	2282.620	2273.440	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.6812	No command	4	0.924	-3.34	-2.20	0.14	3.48	-0.35	8.62	2355.370	2355.370	62.1901	2442.370	2442.370	63.3282	2310.940	2310.940	61.6007	2312.620	2312.620	61.6231	2282.620	2273.440	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.6915	No command	4	0.924	-3.34	-2.20	0.14	3.48	-0.35	8.62	2355.370	2355.370	62.1901	2442.370	2442.370	63.3282	2310.940	2310.940	61.6007	2312.620	2312.620	61.6231	2282.620	2273.440	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.7021	No command	4	0.924	-3.34	-2.20	0.14	3.48	-0.35	8.62	2355.370	2355.370	62.1901	2442.370	2442.370	63.3282	2310.940	2310.940	61.6007	2312.620	2312.620	61.6231	2312.620	2310.940	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.7021	No command	4	0.924	-3.34	-2.20	0.14	3.48	-0.35	8.62	2355.370	2355.370	62.1901	2442.370	2442.370	63.3282	2310.940	2310.940	61.6007	2312.620	2312.620	61.6231	2312.620	2310.940	OutOfRange	676561.000	10.555	9863.000	0.446	3247.000	0.166	3115.000	0.145	-1700.000	-0.079	0.572	10.541	-0.009	0.017	
45.7123	No command	4	0.925	-3.34	-2.20	0.14	3.48	-0.35	8.62	2355.370	2355.370	62.1901	2442.370	2442.370	63.3282	2310.940	2310.940	61.6007	2312.620	2312.620	61.6231	2312.620	2310.940	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7232	No command	4	0.925	-3.50	-1.05	-1.29	4.72	-0.22	7.94	2326.500	2326.500	61.8077	2443.870	2443.870	63.3476	2279.250	2279.250	61.1769	2292.370	2292.370	61.3527	2312.620	2310.940	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7232	No command	4	0.925	-3.50	-1.05	-1.29	4.72	-0.22	7.94	2326.500	2326.500	61.8077	2443.870	2443.870	63.3476	2279.250	2279.250	61.1769	2292.370	2292.370	61.3527	2312.620	2310.940	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7339	No command	4	0.926	-3.50	-1.05	-1.29	4.72	-0.22	7.94	2326.500	2326.500	61.8077	2443.870	2443.870	63.3476	2279.250	2279.250	61.1769	2292.370	2292.370	61.3527	2312.620	2310.940	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7441	No command	4	0.926	-3.21	-0.21	0.21	0.19	1.38	10.09	2366.060	2366.060	62.3310	2474.810	2474.810	63.7474	2283.190	2283.190	61.2297	2285.440	2285.440	61.2599	2292.370	2279.250	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7441	No command	4	0.926	-3.21	-0.21	0.21	0.19	1.38	10.09	2366.060	2366.060	62.3310	2474.810	2474.810	63.7474	2283.190	2283.190	61.2297	2285.440	2285.440	61.2599	2292.370	2279.250	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	3115.000	0.145	-1700.000	-0.079	0.650	10.541	-0.011	0.016	
45.7548	No command	4	0.927	-3.21	-0.21	0.21	0.19	1.38	10.09	2366.060	2366.060	62.3310	2474.810	2474.810	63.7474	2283.190	2283.190	61.2297	2285.440	2285.440	61.2599	2292.370	2279.250	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.650	10.541	-0.011	0.016	
45.7650	No command	4	0.927	-3.21	-0.21	0.21	0.19	1.38	10.09	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2285.440	2283.190	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.7650	No command	4	0.927	-3.21	-0.21	0.21	0.19	1.38	10.09	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2285.440	2283.190	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.7755	No command	4	0.928	-3.21	-0.21	0.21	0.19	1.38	10.09	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2285.440	2283.190	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.7859	No command	4	0.928	-3.06	-0.72	-0.75	-0.98	0.63	8.76	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2293.690	2276.810	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.7966	No command	4	0.928	-3.06	-0.72	-0.75	-0.98	0.63	8.76	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2293.690	2276.810	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.7966	No command	4	0.928	-3.06	-0.72	-0.75	-0.98	0.63	8.76	2331.000	2331.000	61.8675	2453.250	2453.250	63.4691	2276.810	2276.810	61.1441	2293.690	2293.690	61.3704	2293.690	2276.810	OutOfRange	676561.000	10.555	10037.000	0.454	4621.000	0.236	2551.000	0.119	511.000	0.024	0.727	10.541	0.001	0.031	
45.8101	No command	4	0.929	-0.85	-0.88	-0.02	-0.72	-0.26	7.50	2352.940	2352.940	62.1580	2465.620	2465.620	63.6289	2275.310	2275.310	61.1240	2287.500	2287.500	61.2875	2293.690	2276.810	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.727	10.541	0.001	0.031	
45.8203	No command	4	0.929	-0.85	-0.88	-0.02	-0.72	-0.26	7.50	2352.940	2352.940	62.1580	2465.620	2465.620	63.6289	2275.310	2275.310	61.1240	2287.500	2287.500	61.2875	2293.690	2276.810	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8203	No command	4	0.929	0.82	-0.65	-1.28	2.09	-3.03	8.84	2352.940	2352.940	62.1580	2465.620	2465.620	63.6289	2275.310	2275.310	61.1240	2287.500	2287.500	61.2875	2287.500	2275.310	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8310	No command	4	0.930	0.82	-0.65	-1.28	2.09	-3.03	8.84	2352.000	2352.000	62.1455	2468.250	2468.250	63.6628	2311.500	2311.500	61.6082	2289.370	2289.370	61.3125	2287.500	2275.310	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8419	No command	4	0.930	0.82	-0.65	-1.28	2.09	-3.03	8.84	2352.000	2352.000	62.1455	2468.250	2468.250	63.6628	2311.500	2311.500	61.6082	2289.370	2289.370	61.3125	2287.500	2275.310	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8419	No command	4	0.930	0.82	-0.65	-1.28	2.09	-3.03	8.84	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2311.500	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8523	No command	4	0.931	0.82	-0.65	-1.28	2.09	-3.03	8.84	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2311.500	OutOfRange	746876.000	11.652	9961.000	0.451	5496.000	0.280	-182.000	-0.008	511.000	0.024	0.630	11.638	-0.020	0.004	
45.8627	No command	4	0.931	0.87	0.14	0.18	1.93	-3.53	9.61	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2311.500	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.630	11.638	-0.020	0.004	
45.8627	No command	4	0.931	0.87	0.14	0.18	1.93	-3.53	9.61	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.8745	No command	4	0.931	0.87	0.14	0.18	1.93	-3.53	9.61	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.8847	No command	4	0.932	1.85	-1.19	-0.54	-8.29	-6.01	5.38	2327.810	2327.810	61.8251	2435.440	2435.440	63.2383	2281.120	2281.120	61.2020	2289.370	2289.370	61.3125	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.8847	No command	4	0.932	1.85	-1.19	-0.54	-8.29	-6.01	5.38	2347.310	2347.310	62.0836	2451.940	2451.940	63.4521	2266.310	2266.310	61.0030	2287.310	2287.310	61.2850	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.8958	No command	4	0.932	1.85	-1.19	-0.54	-8.29	-6.01	5.38	2347.310	2347.310	62.0836	2451.940	2451.940	63.4521	2266.310	2266.310	61.0030	2287.310	2287.310	61.2850	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.9062	No command	4	0.933	1.85	-1.19	-0.54	-8.29	-6.01	5.38	2347.310	2347.310	62.0836	2451.940	2451.940	63.4521	2266.310	2266.310	61.0030	2287.310	2287.310	61.2850	2289.370	2281.120	OutOfRange	746876.000	11.652	9206.000	0.417	3773.000	0.193	-182.000	-0.008	4856.000	0.227	0.711	11.638	0.014	0.048	
45.9164	No command	4	0.933	1.85	-1.19	-0.54	-8.29	-6.01	5.38	2356.310	2356.310	62.2025	2464.870	2464.870	63.6192	2311.120	2311.120	61.6031	2287.690	2287.690	61.2900	2287.310	2266.310	OutOfRange	843590.000	13.161	9206.000	0.417	3773.000	0.193	444.000	0.021	2780.000	0.130	0.711	11.638	0.014	0.048	
45.9386	No command	4	0.933	3.15	-2.44	-1.35	1.29	-3.28	8.00	2356.310	2356.310	62.2025	2464.870	2464.870	63.6192	2311.120	2311.120	61.6031	2287.690	2287.690	61.2900	2287.690	2311.120	OutOfRange	843590.000	13.161	9206.000	0.417	3773.000	0.193	444.000	0.021	2780.000	0.130	0.628	13.147	0.004	0.036	
45.9495	No command	4	0.933	3.15	-2.44	-1.35	1.29	-3.28	8.00	2356.310	2356.310	62.2025	2464.870	2464.870	63.6192	2311.120	2311.120	61.6031	2287.690	2287.690	61.2900	2287.690	2311.120	OutOfRange	843590.000	13.161	9206.000	0.417	3773.000	0.193	444.000	0.021	2780.000	0.130	0.628	13.147	0.004	0.036	
45.9604	No command	4	0.934	3.15	-2.44	-1.35	1.29	-3.28	8.00	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	444.000	0.021	2780.000	0.130	0.628	13.147	0.004	0.036	
45.9604	No command	4	0.934	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	444.000	0.021	2780.000	0.130	0.628	13.147	0.004	0.036	
45.9843	No command	4	0.934	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	444.000	0.021	2780.000	0.130	0.560	13.146	0.006	0.039	
45.9843	No command	4	0.934	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	444.000	0.021	2780.000	0.130	0.560	13.146	0.006	0.039	
46.0082	No command	4	0.935	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	444.000	0.021	2780.000	0.130	0.560	13.146	0.006	0.039	
46.0082	No command	4	0.935	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.560	13.146	0.006	0.039	
46.0188	No command	4	0.936	4.50	0.02	0.84	6.06	3.55	13.33	2337.370	2337.370	61.9520	2447.620	2447.620	63.3962	2285.250	2285.250	61.2574	2294.060	2294.060	61.3753	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.560	13.146	0.006	0.039	
46.0294	No command	4	0.936	1.08	-0.52	0.77	-2.75	4.99	9.51	2386.870	2386.870	62.6045	2467.310	2467.310	63.6507	2298.000	2298.000	61.4280	2306.810	2306.810	61.5456	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.625	13.147	0.016	0.051	
46.0294	No command	4	0.936	1.08	-0.52	0.77	-2.75	4.99	9.51	2386.870	2386.870	62.6045	2467.310	2467.310	63.6507	2298.000	2298.000	61.4280	2306.810	2306.810	61.5456	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.625	13.147	0.016	0.051	
46.0396	No command	4	0.936	1.08	-0.52	0.77	-2.75	4.99	9.51	2386.870	2386.870	62.6045	2467.310	2467.310	63.6507	2298.000	2298.000	61.4280	2306.810	2306.810	61.5456	2294.060	2285.250	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.625	13.147	0.016	0.051	
46.0396	No command	4	0.936	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2306.810	2298.000	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.625	13.147	0.016	0.051	
46.0506	No command	4	0.937	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2306.810	2298.000	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2780.000	0.130	0.625	13.147	0.016	0.051	
46.0608	No command	4	0.937	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2306.810	2298.000	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.625	13.147	0.016	0.051	
46.0711	No command	4	0.938	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2319.370	2314.690	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.625	13.147	0.016	0.051	
46.0711	No command	4	0.938	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2319.370	2314.690	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.625	13.147	0.016	0.051	
46.0813	No command	4	0.938	1.26	1.92	2.00	7.06	-1.04	12.38	2385.000	2385.000	62.5800	2485.120	2485.120	63.8800	2314.690	2314.690	61.6507	2319.370	2319.370	61.7130	2319.370	2314.690	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.622	13.147	0.016	0.051	
46.0917	No command	4	0.939	3.40	2.26	-1.44	-0.13	4.60	9.34	2366.250	2366.250	62.3335	2490.940	2490.940	63.9548	2275.690	2275.690	61.1291	2290.500	2290.500	61.3277	2319.370	2314.690	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.622	13.147	0.016	0.051	
46.0917	No command	4	0.939	3.40	2.26	-1.44	-0.13	4.60	9.34	2366.250	2366.250	62.3335	2490.940	2490.940	63.9548	2275.690	2275.690	61.1291	2290.500	2290.500	61.3277	2319.370	2314.690	OutOfRange	843590.000	13.161	9488.000	0.429	2183.000	0.111	1846.000	0.086	2715.000	0.127	0.622	13.147	0.016	0.051	
