Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
188.6241	No command	4	3.008	-1.19	1.05	-0.86	-3.22	1.76	6.94	2245.120	-94.267	12.4415	2444.810	101.793	12.9285	2242.310	-5.003	2.8663	2259.190	0.503	0.9084	0.503	-5.003	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-49415.000	-2.298	-54554.000	-2.549	-3.590	10.137	-0.728	0.239	
188.6241	No command	4	3.008	-4.16	-0.63	-1.77	-0.22	0.68	7.47	2245.120	-94.267	12.4415	2444.810	101.793	12.9285	2242.310	-5.003	2.8663	2259.190	0.503	0.9084	0.503	-5.003	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-49415.000	-2.298	-54554.000	-2.549	-3.590	10.137	-0.728	0.239	
188.6350	No command	4	3.009	-4.16	-0.63	-1.77	-0.22	0.68	7.47	2304.560	-34.827	7.5622	2385.000	41.983	8.3028	2247.000	-0.313	0.7175	2252.810	-5.877	3.1066	0.503	-5.003	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-49415.000	-2.298	-54554.000	-2.549	-3.590	10.137	-0.728	0.239	
188.6575	No command	4	3.009	-4.16	-0.63	-1.77	-0.22	0.68	7.47	2304.560	-34.827	7.5622	2385.000	41.983	8.3028	2247.000	-0.313	0.7175	2252.810	-5.877	3.1066	-5.877	-0.313	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-49415.000	-2.298	-54554.000	-2.549	-3.968	10.263	-0.757	0.226	
188.6683	No command	4	3.009	0.20	1.53	0.49	-0.00	1.06	9.77	2304.560	-34.827	7.5622	2385.000	41.983	8.3028	2247.000	-0.313	0.7175	2252.810	-5.877	3.1066	-5.877	-0.313	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-49415.000	-2.298	-54554.000	-2.549	-3.968	10.263	-0.757	0.226	
188.6786	No command	4	3.010	0.20	1.53	0.49	-0.00	1.06	9.77	2304.560	-34.827	7.5622	2385.000	41.983	8.3028	2247.000	-0.313	0.7175	2252.810	-5.877	3.1066	-5.877	-0.313	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-47945.000	-2.230	-54554.000	-2.549	-3.968	10.263	-0.757	0.226	
188.6900	No command	4	3.010	0.20	1.53	0.49	-0.00	1.06	9.77	2305.690	-33.697	7.4385	2341.870	-1.147	1.3726	2269.870	22.557	6.0859	2372.060	113.373	13.6441	-5.877	-0.313	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-47945.000	-2.230	-54554.000	-2.549	-3.968	10.263	-0.757	0.226	
188.7009	No command	4	3.010	0.20	1.53	0.49	-0.00	1.06	9.77	2305.690	-33.697	7.4385	2341.870	-1.147	1.3726	2269.870	22.557	6.0859	2372.060	113.373	13.6441	113.373	22.557	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-47945.000	-2.230	-54554.000	-2.549	-3.899	10.263	-0.746	0.227	
188.7009	No command	4	3.010	0.20	1.53	0.49	-0.00	1.06	9.77	2305.690	-33.697	7.4385	2341.870	-1.147	1.3726	2269.870	22.557	6.0859	2372.060	113.373	13.6441	113.373	22.557	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-47945.000	-2.230	-54554.000	-2.549	-3.899	10.263	-0.746	0.227	
188.7170	No command	4	3.011	0.20	1.53	0.49	-0.00	1.06	9.77	2305.690	-33.697	7.4385	2341.870	-1.147	1.3726	2269.870	22.557	6.0859	2372.060	113.373	13.6441	113.373	22.557	OutOfRange	660219.000	10.300	-5192.000	-0.235	23863.000	1.218	-47945.000	-2.230	-54554.000	-2.549	-3.899	10.263	-0.746	0.227	
188.7289	No command	4	3.011	0.20	1.53	0.49	-0.00	1.06	9.77	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	113.373	22.557	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-47945.000	-2.230	-57700.000	-2.696	-3.899	10.263	-0.746	0.227	
188.7397	No command	4	3.012	-1.02	0.23	-0.35	-4.12	0.44	9.00	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-47945.000	-2.230	-57700.000	-2.696	-3.899	10.263	-0.746	0.227	
188.7500	No command	4	3.012	-1.02	0.23	-0.35	-4.12	0.44	9.00	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-47945.000	-2.230	-57700.000	-2.696	-3.899	10.263	-0.746	0.227	
188.7632	No command	4	3.012	-1.02	0.23	-0.35	-4.12	0.44	9.00	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-47945.000	-2.230	-57700.000	-2.696	-3.970	10.011	-0.771	0.229	
188.7632	No command	4	3.012	-1.02	0.23	-0.35	-4.12	0.44	9.00	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-47945.000	-2.230	-57700.000	-2.696	-3.970	10.011	-0.771	0.229	
188.7750	No command	4	3.013	-0.48	-0.64	-0.69	4.74	1.59	9.31	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-50292.000	-2.339	-57700.000	-2.696	-3.970	10.011	-0.771	0.229	
188.7857	No command	4	3.013	-0.48	-0.64	-0.69	4.74	1.59	9.31	2251.690	-87.697	12.0001	2397.940	54.923	9.4966	2247.000	-0.313	0.7175	2383.870	125.183	14.3372	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-50292.000	-2.339	-57700.000	-2.696	-3.970	10.011	-0.771	0.229	
188.7975	No command	4	3.013	-0.48	-0.64	-0.69	4.74	1.59	9.31	2399.620	60.233	9.9451	2472.940	129.923	14.6061	2256.940	9.627	3.9758	2284.690	26.003	6.5343	125.183	-0.313	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-50292.000	-2.339	-57700.000	-2.696	-3.970	10.011	-0.771	0.229	
188.8313	No command	4	3.014	-0.48	-0.64	-0.69	4.74	1.59	9.31	2399.620	60.233	9.9451	2472.940	129.923	14.6061	2256.940	9.627	3.9758	2284.690	26.003	6.5343	26.003	9.627	OutOfRange	644036.000	10.047	-3465.000	-0.157	23787.000	1.214	-50292.000	-2.339	-57700.000	-2.696	-4.079	10.010	-0.787	0.228	
188.8313	No command	4	3.014	-0.48	-0.64	-0.69	4.74	1.59	9.31	2265.370	-74.017	11.0245	2339.440	-3.577	2.4237	2250.940	3.627	2.4403	2263.120	4.433	2.6978	26.003	9.627	OutOfRange	623363.000	9.725	-4864.000	-0.220	23787.000	1.214	-51724.000	-2.406	-57597.000	-2.691	-4.079	10.010	-0.787	0.228	
188.8477	No command	4	3.014	-4.23	1.85	0.80	-2.87	1.03	8.78	2265.370	-74.017	11.0245	2339.440	-3.577	2.4237	2250.940	3.627	2.4403	2263.120	4.433	2.6978	26.003	9.627	OutOfRange	623363.000	9.725	-4864.000	-0.220	23787.000	1.214	-51724.000	-2.406	-57597.000	-2.691	-4.079	10.010	-0.787	0.228	
188.8581	No command	4	3.014	-4.23	1.85	0.80	-2.87	1.03	8.78	2265.370	-74.017	11.0245	2339.440	-3.577	2.4237	2250.940	3.627	2.4403	2263.120	4.433	2.6978	4.433	3.627	OutOfRange	623363.000	9.725	-4864.000	-0.220	23787.000	1.214	-51724.000	-2.406	-57597.000	-2.691	-4.201	9.687	-0.794	0.224	
188.8758	No command	4	3.015	-4.23	1.85	0.80	-2.87	1.03	8.78	2265.370	-74.017	11.0245	2339.440	-3.577	2.4237	2250.940	3.627	2.4403	2263.120	4.433	2.6978	4.433	3.627	OutOfRange	623363.000	9.725	-4864.000	-0.220	23787.000	1.214	-51724.000	-2.406	-57597.000	-2.691	-4.201	9.687	-0.794	0.224	
188.8860	No command	4	3.015	-0.26	-1.48	-2.82	-1.24	0.41	9.41	2265.370	-74.017	11.0245	2339.440	-3.577	2.4237	2250.940	3.627	2.4403	2263.120	4.433	2.6978	4.433	3.627	OutOfRange	623363.000	9.725	-6419.000	-0.290	24611.000	1.256	-51724.000	-2.406	-57597.000	-2.691	-4.201	9.687	-0.794	0.224	
188.8983	No command	4	3.015	-0.26	-1.48	-2.82	-1.24	0.41	9.41	2314.870	-24.517	6.3449	2501.060	158.043	16.1094	2339.060	91.747	12.2740	2270.620	11.933	4.4265	4.433	3.627	OutOfRange	623363.000	9.725	-6419.000	-0.290	24611.000	1.256	-51724.000	-2.406	-57597.000	-2.691	-4.201	9.687	-0.794	0.224	
188.9090	No command	4	3.016	-0.26	-1.48	-2.82	-1.24	0.41	9.41	2314.870	-24.517	6.3449	2501.060	158.043	16.1094	2339.060	91.747	12.2740	2270.620	11.933	4.4265	11.933	91.747	OutOfRange	623363.000	9.725	-6419.000	-0.290	24611.000	1.256	-51724.000	-2.406	-57597.000	-2.691	-4.229	9.687	-0.794	0.222	
188.9333	No command	4	3.016	-0.26	-1.48	-2.82	-1.24	0.41	9.41	2314.870	-24.517	6.3449	2501.060	158.043	16.1094	2339.060	91.747	12.2740	2270.620	11.933	4.4265	11.933	91.747	OutOfRange	623363.000	9.725	-6419.000	-0.290	24611.000	1.256	-51724.000	-2.406	-57597.000	-2.691	-4.229	9.687	-0.794	0.222	
188.9333	No command	4	3.016	-0.26	-1.48	-2.82	-1.24	0.41	9.41	2314.870	-24.517	6.3449	2501.060	158.043	16.1094	2339.060	91.747	12.2740	2270.620	11.933	4.4265	11.933	91.747	OutOfRange	656292.000	10.239	-6419.000	-0.290	24611.000	1.256	-53819.000	-2.503	-59038.000	-2.759	-4.229	9.687	-0.794	0.222	
188.9440	No command	4	3.017	-0.54	1.00	-0.48	4.07	1.85	8.50	2414.810	75.423	11.1287	2487.190	144.173	15.3862	2256.190	8.877	3.8178	2308.870	50.183	9.0775	11.933	91.747	OutOfRange	656292.000	10.239	-6419.000	-0.290	24611.000	1.256	-53819.000	-2.503	-59038.000	-2.759	-4.229	9.687	-0.794	0.222	
188.9720	No command	4	3.017	-0.54	1.00	-0.48	4.07	1.85	8.50	2414.810	75.423	11.1287	2487.190	144.173	15.3862	2256.190	8.877	3.8178	2308.870	50.183	9.0775	50.183	8.877	OutOfRange	656292.000	10.239	-6419.000	-0.290	24611.000	1.256	-53819.000	-2.503	-59038.000	-2.759	-4.399	10.200	-0.818	0.220	
188.9720	No command	4	3.017	-0.54	1.00	-0.48	4.07	1.85	8.50	2414.810	75.423	11.1287	2487.190	144.173	15.3862	2256.190	8.877	3.8178	2308.870	50.183	9.0775	50.183	8.877	OutOfRange	656292.000	10.239	-6419.000	-0.290	24611.000	1.256	-53819.000	-2.503	-59038.000	-2.759	-4.399	10.200	-0.818	0.220	
188.9866	No command	4	3.017	-1.00	0.17	0.78	-4.29	-0.57	10.63	2290.120	-49.267	8.9943	2387.250	44.233	8.5224	2246.810	-0.503	0.9093	2266.500	7.813	3.5817	50.183	8.877	OutOfRange	650820.000	10.153	-8266.000	-0.374	24748.000	1.263	-55352.000	-2.575	-60331.000	-2.819	-4.399	10.200	-0.818	0.220	
189.0066	No command	4	3.018	-1.00	0.17	0.78	-4.29	-0.57	10.63	2290.120	-49.267	8.9943	2387.250	44.233	8.5224	2246.810	-0.503	0.9093	2266.500	7.813	3.5817	7.813	-0.503	OutOfRange	650820.000	10.153	-8266.000	-0.374	24748.000	1.263	-55352.000	-2.575	-60331.000	-2.819	-4.606	10.113	-0.836	0.216	
189.0181	No command	4	3.018	-1.00	0.17	0.78	-4.29	-0.57	10.63	2290.120	-49.267	8.9943	2387.250	44.233	8.5224	2246.810	-0.503	0.9093	2266.500	7.813	3.5817	7.813	-0.503	OutOfRange	650820.000	10.153	-8266.000	-0.374	24748.000	1.263	-55352.000	-2.575	-60331.000	-2.819	-4.606	10.113	-0.836	0.216	
189.0350	No command	4	3.018	0.39	-0.98	-0.36	2.65	1.38	9.15	2290.120	-49.267	8.9943	2387.250	44.233	8.5224	2246.810	-0.503	0.9093	2266.500	7.813	3.5817	7.813	-0.503	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.606	10.113	-0.836	0.216	
189.0457	No command	4	3.019	0.39	-0.98	-0.36	2.65	1.38	9.15	2290.120	-49.267	8.9943	2387.250	44.233	8.5224	2246.810	-0.503	0.9093	2266.500	7.813	3.5817	7.813	-0.503	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.606	10.113	-0.836	0.216	
189.0564	No command	4	3.019	0.39	-0.98	-0.36	2.65	1.38	9.15	2274.370	-65.017	10.3325	2384.250	41.233	8.2283	2254.120	6.807	3.3431	2286.000	27.313	6.6969	27.313	6.807	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.606	10.113	-0.836	0.216	
189.0564	No command	4	3.019	0.39	-0.98	-0.36	2.65	1.38	9.15	2274.370	-65.017	10.3325	2384.250	41.233	8.2283	2254.120	6.807	3.3431	2286.000	27.313	6.6969	27.313	6.807	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.0684	No command	4	3.019	0.39	-0.98	-0.36	2.65	1.38	9.15	2274.370	-65.017	10.3325	2384.250	41.233	8.2283	2254.120	6.807	3.3431	2286.000	27.313	6.6969	27.313	6.807	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.0789	No command	4	3.020	0.39	-0.98	-0.36	2.65	1.38	9.15	2274.370	-65.017	10.3325	2384.250	41.233	8.2283	2254.120	6.807	3.3431	2286.000	27.313	6.6969	27.313	6.807	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.0895	No command	4	3.020	0.39	-0.98	-0.36	2.65	1.38	9.15	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	27.313	6.807	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.0997	No command	4	3.020	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.0997	No command	4	3.020	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.1108	No command	4	3.021	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	650820.000	10.153	-12348.000	-0.559	26552.000	1.355	-55352.000	-2.575	-60331.000	-2.819	-4.699	10.113	-0.833	0.211	
189.1318	No command	4	3.021	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.699	10.113	-0.833	0.211	
189.1421	No command	4	3.022	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.699	10.113	-0.833	0.211	
189.1524	No command	4	3.022	-3.89	0.06	-0.63	-0.09	2.50	7.30	2256.370	-83.017	11.6755	2328.940	-14.077	4.8079	2245.310	-2.003	1.8138	2264.810	6.123	3.1707	6.123	-2.003	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.699	10.113	-0.833	0.211	
189.1633	No command	4	3.022	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	6.123	-2.003	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.1633	No command	4	3.022	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	6.123	-2.003	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.1750	No command	4	3.023	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	9.683	7.747	OutOfRange	637818.000	9.950	-12348.000	-0.559	26552.000	1.355	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.1856	No command	4	3.023	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.1959	No command	4	3.023	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.2063	No command	4	3.024	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.633	9.910	-0.823	0.212	
189.2063	No command	4	3.024	-1.02	0.49	-0.84	-0.65	-2.62	7.54	2324.440	-14.947	4.9541	2352.750	9.733	3.9977	2255.060	7.747	3.5665	2268.370	9.683	3.9874	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.708	9.910	-0.821	0.208	
189.2167	No command	4	3.024	-1.39	-0.24	-0.44	1.14	1.32	8.44	2325.560	-13.827	4.7649	2538.190	195.173	17.9020	2344.120	96.807	12.6079	2283.750	25.063	6.4151	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.708	9.910	-0.821	0.208	
189.2272	No command	4	3.024	-1.39	-0.24	-0.44	1.14	1.32	8.44	2325.560	-13.827	4.7649	2538.190	195.173	17.9020	2344.120	96.807	12.6079	2283.750	25.063	6.4151	9.683	7.747	OutOfRange	637818.000	9.950	-14678.000	-0.664	27154.000	1.385	-55421.000	-2.578	-58892.000	-2.752	-4.708	9.910	-0.821	0.208	
189.2378	No command	4	3.025	-1.39	-0.24	-0.44	1.14	1.32	8.44	2325.560	-13.827	4.7649	2538.190	195.173	17.9020	2344.120	96.807	12.6079	2283.750	25.063	6.4151	9.683	7.747	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.708	9.910	-0.821	0.208	
189.2484	No command	4	3.025	-1.39	-0.24	-0.44	1.14	1.32	8.44	2325.560	-13.827	4.7649	2538.190	195.173	17.9020	2344.120	96.807	12.6079	2283.750	25.063	6.4151	25.063	96.807	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.708	9.910	-0.821	0.208	
189.2592	No command	4	3.025	-1.39	-0.24	-0.44	1.14	1.32	8.44	2325.560	-13.827	4.7649	2538.190	195.173	17.9020	2344.120	96.807	12.6079	2283.750	25.063	6.4151	25.063	96.807	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.708	9.910	-0.821	0.208	
189.2592	No command	4	3.025	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	25.063	96.807	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.2696	No command	4	3.026	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	25.063	96.807	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.2798	No command	4	3.026	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	637233.000	9.941	-14678.000	-0.664	27486.000	1.402	-56421.000	-2.624	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.2901	No command	4	3.027	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.3006	No command	4	3.027	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.3006	No command	4	3.027	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.706	9.901	-0.824	0.209	
189.3124	No command	4	3.027	-0.60	-0.00	0.78	-0.99	1.38	9.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.997	9.990	-0.819	0.197	
189.3227	No command	4	3.028	-3.00	0.07	-0.04	1.33	-1.75	8.45	2399.440	60.053	9.9302	2434.870	91.853	12.2811	2223.370	-23.943	6.2703	2234.060	-24.627	6.3592	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.997	9.990	-0.819	0.197	
189.3331	No command	4	3.028	-3.00	0.07	-0.04	1.33	-1.75	8.45	2364.190	24.803	6.3818	2304.940	-38.077	7.9072	2197.870	-49.443	9.0104	2227.870	-30.817	7.1136	-24.627	-23.943	OutOfRange	643079.000	10.032	-17232.000	-0.780	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.997	9.990	-0.819	0.197	
189.3331	No command	4	3.028	-3.00	0.07	-0.04	1.33	-1.75	8.45	2364.190	24.803	6.3818	2304.940	-38.077	7.9072	2197.870	-49.443	9.0104	2227.870	-30.817	7.1136	-24.627	-23.943	OutOfRange	643079.000	10.032	-17290.000	-0.782	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.997	9.990	-0.819	0.197	
189.3559	No command	4	3.029	-3.00	0.07	-0.04	1.33	-1.75	8.45	2364.190	24.803	6.3818	2304.940	-38.077	7.9072	2197.870	-49.443	9.0104	2227.870	-30.817	7.1136	-30.817	-49.443	OutOfRange	643079.000	10.032	-17290.000	-0.782	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-4.997	9.990	-0.819	0.197	
189.3667	No command	4	3.029	-3.00	0.07	-0.04	1.33	-1.75	8.45	2364.190	24.803	6.3818	2304.940	-38.077	7.9072	2197.870	-49.443	9.0104	2227.870	-30.817	7.1136	-30.817	-49.443	OutOfRange	643079.000	10.032	-17290.000	-0.782	24504.000	1.250	-56904.000	-2.647	-58236.000	-2.721	-5.000	9.990	-0.819	0.197	
